"State","YearQtr","date","Output","HoursWorked","Prod"
"Oklahoma","2016-Q1",2016-01-01,1.93715e+11,584495340,331.42265941761
"Oklahoma","2016-Q2",2016-04-01,192537900000,591208193.333333,325.668524508157
"Oklahoma","2016-Q3",2016-07-01,192944500000,595532166.666667,323.986697611912
"Oklahoma","2016-Q4",2016-10-01,192903100000,599160813.333333,321.955467893194
"Oklahoma","2017-Q1",2017-01-01,192919800000,590763463.333333,326.560141196726
"Oklahoma","2017-Q2",2017-04-01,194178300000,607541783.333333,319.613079012645
"Oklahoma","2017-Q3",2017-07-01,194638600000,614040830,316.979898551697
"Oklahoma","2017-Q4",2017-10-01,195287200000,616005520,317.021834479665
"Oklahoma","2018-Q1",2018-01-01,196001900000,600937610,326.160148305579
"Oklahoma","2018-Q2",2018-04-01,197109200000,618010336.666667,318.941590949981
"Oklahoma","2018-Q3",2018-07-01,197233100000,626933103.333333,314.599913374064
"Oklahoma","2018-Q4",2018-10-01,199089100000,632728720,314.651593498079
"Oklahoma","2019-Q1",2019-01-01,195425200000,615851123.333333,317.325393420164
"Oklahoma","2019-Q2",2019-04-01,199490200000,630841770,316.228584546645
"Oklahoma","2019-Q3",2019-07-01,202765300000,631996820,320.832785202938
"Oklahoma","2019-Q4",2019-10-01,205162900000,630773000,325.256312492767
"Oklahoma","2020-Q1",2020-01-01,198591300000,606072610,327.669155020881
"Oklahoma","2020-Q2",2020-04-01,177442800000,557344623.333333,318.371780351555
"Oklahoma","2020-Q3",2020-07-01,192595600000,579624196.666667,332.276673588834
"Oklahoma","2020-Q4",2020-10-01,194945400000,586926036.666667,332.146450866543
"Oklahoma","2021-Q1",2021-01-01,194744200000,570781640,341.188619872216
"Oklahoma","2021-Q2",2021-04-01,196405400000,597456643.333333,328.735820735399
"Oklahoma","2021-Q3",2021-07-01,196916100000,598405253.333333,329.068133849271
"Oregon","2015-Q1",2015-01-01,187512600000,639418520,293.254877884988
"Oregon","2015-Q2",2015-04-01,188693300000,649777396.666667,290.396835851769
"Oregon","2015-Q3",2015-07-01,191591600000,673061046.666667,284.657091580113
"Oregon","2015-Q4",2015-10-01,191988700000,668643256.666667,287.131737418703
"Oregon","2016-Q1",2016-01-01,196342400000,653398330,300.494187060441
"Oregon","2016-Q2",2016-04-01,197204400000,682582853.333333,288.909103176222
"Oregon","2016-Q3",2016-07-01,198667800000,695852516.666667,285.50273979273
"Oregon","2016-Q4",2016-10-01,200102700000,691801110,289.248885420262
"Oregon","2017-Q1",2017-01-01,203272400000,672002196.666667,302.487701689507
"Oregon","2017-Q2",2017-04-01,204244500000,699694840,291.905111091001
"Oregon","2017-Q3",2017-07-01,206400600000,712554656.666667,289.662832273868
"Oregon","2017-Q4",2017-10-01,209061600000,709356786.666667,294.719954654131
"Oregon","2018-Q1",2018-01-01,213342600000,697230170,305.985898458754
"Oregon","2018-Q2",2018-04-01,214836700000,722163823.333333,297.490255062024
"Oregon","2018-Q3",2018-07-01,215921100000,740398880,291.628074856083
"Oregon","2018-Q4",2018-10-01,216734900000,727229706.666667,298.028116856539
"Oregon","2019-Q1",2019-01-01,218315300000,703782170,310.202942481478
"Oregon","2019-Q2",2019-04-01,219226600000,734020690,298.665423177649
"Oregon","2019-Q3",2019-07-01,220023700000,748148006.666667,294.091139773671
"Oregon","2019-Q4",2019-10-01,220267100000,742676176.666667,296.585654583157
"Oregon","2020-Q1",2020-01-01,220318100000,728268536.666667,302.523161316855
"Oregon","2020-Q2",2020-04-01,1.99313e+11,623493693.333333,319.671236663885
"Oregon","2020-Q3",2020-07-01,215211700000,674060833.333333,319.276375895845
"Oregon","2020-Q4",2020-10-01,216555900000,680952090,318.019289727123
"Oregon","2021-Q1",2021-01-01,220444700000,657441676.666667,335.306853556485
"Oregon","2021-Q2",2021-04-01,223692900000,691220486.666667,323.620182438073
"Oregon","2021-Q3",2021-07-01,225607900000,704048583.333333,320.443653095436
"Pennsylvania","2015-Q1",2015-01-01,681668500000,2197894010,310.14621128159
"Pennsylvania","2015-Q2",2015-04-01,682275100000,2272682836.66667,300.206913605547
"Pennsylvania","2015-Q3",2015-07-01,681854900000,2281624713.33333,298.846210779268
"Pennsylvania","2015-Q4",2015-10-01,684065800000,2310650030,296.049073255806
"Pennsylvania","2016-Q1",2016-01-01,685522100000,2220742636.66667,308.690475285767
"Pennsylvania","2016-Q2",2016-04-01,686851500000,2281229383.33333,301.088310109513
"Pennsylvania","2016-Q3",2016-07-01,689539800000,2288043680,301.366536848632
"Pennsylvania","2016-Q4",2016-10-01,6.91524e+11,2309541996.66667,299.420404997211
"Pennsylvania","2017-Q1",2017-01-01,688590900000,2230921766.66667,308.65757387309
"Pennsylvania","2017-Q2",2017-04-01,692507700000,2310338636.66667,299.742942012667
"Pennsylvania","2017-Q3",2017-07-01,696156300000,2326606966.66667,299.215256368541
"Pennsylvania","2017-Q4",2017-10-01,6.99691e+11,2348286806.66667,297.958067989657
"Pennsylvania","2018-Q1",2018-01-01,698712100000,2275090913.33333,307.113924944778
"Pennsylvania","2018-Q2",2018-04-01,702430400000,2364738350,297.043603153812
"Pennsylvania","2018-Q3",2018-07-01,7.05359e+11,2390703033.33333,295.042500120362
"Pennsylvania","2018-Q4",2018-10-01,709282400000,2401190350,295.387827124992
"Pennsylvania","2019-Q1",2019-01-01,707502600000,2325849326.66667,304.191072004639
"Pennsylvania","2019-Q2",2019-04-01,713315800000,2398008166.66667,297.461789294713
"Pennsylvania","2019-Q3",2019-07-01,720589100000,2391874853.33333,301.265385601501
"Pennsylvania","2019-Q4",2019-10-01,723285900000,2406794303.33333,300.518369599875
"Pennsylvania","2020-Q1",2020-01-01,706180100000,2327156303.33333,303.451942178741
"Pennsylvania","2020-Q2",2020-04-01,640313700000,2008261580,318.839789784755
"Pennsylvania","2020-Q3",2020-07-01,689889300000,2187754313.33333,315.341304915021
"Pennsylvania","2020-Q4",2020-10-01,698712300000,2236259740,312.446844837443
"Pennsylvania","2021-Q1",2021-01-01,703876600000,2182962730,322.440960776275
"Pennsylvania","2021-Q2",2021-04-01,714047900000,2246575500,317.838372224748
"Pennsylvania","2021-Q3",2021-07-01,717986600000,2266072943.33333,316.841786630161
"Rhode Island","2015-Q1",2015-01-01,52630800000,174174086.666667,302.17353802305
"Rhode Island","2015-Q2",2015-04-01,52908600000,184665693.333333,286.510174385757
"Rhode Island","2015-Q3",2015-07-01,52652400000,187512910,280.793466433858
"Rhode Island","2015-Q4",2015-10-01,53084500000,185383943.333333,286.348963375703
"Rhode Island","2016-Q1",2016-01-01,52778400000,176142590,299.634517693875
"Rhode Island","2016-Q2",2016-04-01,52616400000,184213293.333333,285.627595315778
"Rhode Island","2016-Q3",2016-07-01,52996700000,185938220,285.023165221222
"Rhode Island","2016-Q4",2016-10-01,53219100000,183062100,290.716101257442
"Rhode Island","2017-Q1",2017-01-01,52398600000,175035163.333333,299.360419941524
"Rhode Island","2017-Q2",2017-04-01,52521300000,186407086.666667,281.755918936272
"Rhode Island","2017-Q3",2017-07-01,5.246e+10,188951880,277.636824783114
"Rhode Island","2017-Q4",2017-10-01,53055200000,189407920,280.110778894568
"Rhode Island","2018-Q1",2018-01-01,52313400000,180993670,289.034417612505
"Rhode Island","2018-Q2",2018-04-01,5.259e+10,191037166.666667,275.286746121828
"Rhode Island","2018-Q3",2018-07-01,52703200000,191775263.333333,274.817508180887
"Rhode Island","2018-Q4",2018-10-01,52368700000,190791380,274.481478146445
"Rhode Island","2019-Q1",2019-01-01,5.2677e+10,183750753.333333,286.676375712274
"Rhode Island","2019-Q2",2019-04-01,52980600000,189885540,279.013346671895
"Rhode Island","2019-Q3",2019-07-01,53391300000,189954050,281.074817830944
"Rhode Island","2019-Q4",2019-10-01,53851100000,189720136.666667,283.844935736131
"Rhode Island","2020-Q1",2020-01-01,52806600000,181685920,290.647728783826
"Rhode Island","2020-Q2",2020-04-01,48405300000,155782856.666667,310.722893620922
"Rhode Island","2020-Q3",2020-07-01,5.1847e+10,176220980,294.215819251488
"Rhode Island","2020-Q4",2020-10-01,52601600000,178266920,295.072131161519
"Rhode Island","2021-Q1",2021-01-01,52218800000,173631813.333333,300.744425791095
"Rhode Island","2021-Q2",2021-04-01,53167500000,184597270,288.018885653076
"Rhode Island","2021-Q3",2021-07-01,53460500000,188887270,283.028602192196
"South Carolina","2015-Q1",2015-01-01,189194900000,718541763.333333,263.303971535795
"South Carolina","2015-Q2",2015-04-01,190853500000,744312486.666667,256.415824561428
"South Carolina","2015-Q3",2015-07-01,193517900000,750440426.666667,257.872434804152
"South Carolina","2015-Q4",2015-10-01,194513100000,754177840,257.9141015334
"South Carolina","2016-Q1",2016-01-01,196767500000,739786493.333333,265.978767892077
"South Carolina","2016-Q2",2016-04-01,197616600000,765819686.666667,258.045860455942
"South Carolina","2016-Q3",2016-07-01,198655100000,763728160,260.112315355767
"South Carolina","2016-Q4",2016-10-01,198983600000,764520510,260.272415713216
"South Carolina","2017-Q1",2017-01-01,201016100000,759744396.666667,264.583853309016
"South Carolina","2017-Q2",2017-04-01,201414900000,784624576.666667,256.702257346659
"South Carolina","2017-Q3",2017-07-01,202459600000,780168480,259.507536115789
"South Carolina","2017-Q4",2017-10-01,205086400000,788824443.333333,259.989915035299
"South Carolina","2018-Q1",2018-01-01,205702800000,783997630,262.376813562561
"South Carolina","2018-Q2",2018-04-01,208028700000,813601013.333333,255.688840833302
"South Carolina","2018-Q3",2018-07-01,208665500000,801856293.333333,260.228050505874
"South Carolina","2018-Q4",2018-10-01,208693600000,813570420,256.515717471636
"South Carolina","2019-Q1",2019-01-01,210828500000,806192270,261.511438208158
"South Carolina","2019-Q2",2019-04-01,211681800000,821364526.666667,257.719676376901
"South Carolina","2019-Q3",2019-07-01,213010200000,816767943.333333,260.796474370283
"South Carolina","2019-Q4",2019-10-01,214410900000,809064230,265.010974468615
"South Carolina","2020-Q1",2020-01-01,214562500000,796513380,269.377144675209
"South Carolina","2020-Q2",2020-04-01,194535100000,707673850,274.893723994464
"South Carolina","2020-Q3",2020-07-01,211271100000,757616470,278.862865798047
"South Carolina","2020-Q4",2020-10-01,2.13553e+11,778939070,274.158799095801
"South Carolina","2021-Q1",2021-01-01,216229100000,770214466.666667,280.738819326253
"South Carolina","2021-Q2",2021-04-01,219461600000,787768540,278.586397979285
"South Carolina","2021-Q3",2021-07-01,220315900000,791942450,278.196856349852
"South Dakota","2015-Q1",2015-01-01,45028800000,149590826.666667,301.013110251324
"South Dakota","2015-Q2",2015-04-01,45216700000,155546516.666667,290.695677209529
"South Dakota","2015-Q3",2015-07-01,45585100000,159677050,285.483104804354
"South Dakota","2015-Q4",2015-10-01,46827500000,155762620,300.633746402057
"South Dakota","2016-Q1",2016-01-01,45084500000,149365753.333333,301.839605089306
"South Dakota","2016-Q2",2016-04-01,45814300000,158897006.666667,288.327017362316
"South Dakota","2016-Q3",2016-07-01,46611200000,160784216.666667,289.899101829336
"South Dakota","2016-Q4",2016-10-01,46793900000,156070460,299.825476262452
"South Dakota","2017-Q1",2017-01-01,46699100000,149464640,312.442461307236
"South Dakota","2017-Q2",2017-04-01,4.6134e+10,157803533.333333,292.35086835825
"South Dakota","2017-Q3",2017-07-01,45536700000,159056430,286.292732711277
"South Dakota","2017-Q4",2017-10-01,45142900000,155173590,290.91870594732
"South Dakota","2018-Q1",2018-01-01,47009800000,149614183.333333,314.206841575069
"South Dakota","2018-Q2",2018-04-01,46490100000,157665603.333333,294.865202156437
"South Dakota","2018-Q3",2018-07-01,46226200000,162568553.333333,284.348965726582
"South Dakota","2018-Q4",2018-10-01,46090200000,157713486.666667,292.240067568941
"South Dakota","2019-Q1",2019-01-01,46660600000,152525143.333333,305.920709073037
"South Dakota","2019-Q2",2019-04-01,46548600000,159394820,292.033329564913
"South Dakota","2019-Q3",2019-07-01,46667200000,163227610,285.902611696636
"South Dakota","2019-Q4",2019-10-01,46687500000,160632983.333333,290.647032951618
"South Dakota","2020-Q1",2020-01-01,4.8417e+10,155775100,310.81347404046
"South Dakota","2020-Q2",2020-04-01,43720800000,150457753.333333,290.585224299729
"South Dakota","2020-Q3",2020-07-01,46959300000,159920756.666667,293.641056850927
"South Dakota","2020-Q4",2020-10-01,47633900000,156648526.666667,304.081378954559
"South Dakota","2021-Q1",2021-01-01,48367500000,151394620,319.479648616311
"South Dakota","2021-Q2",2021-04-01,48862100000,160216290,304.975854827246
"South Dakota","2021-Q3",2021-07-01,48768800000,163695220,297.92439876986
"Tennessee","2015-Q1",2015-01-01,300344600000,1090582566.66667,275.398313873652
"Tennessee","2015-Q2",2015-04-01,304598400000,1126826696.66667,270.315214310285
"Tennessee","2015-Q3",2015-07-01,306366600000,1142928886.66667,268.053947690055
"Tennessee","2015-Q4",2015-10-01,306627100000,1164247846.66667,263.369265296816
"Tennessee","2016-Q1",2016-01-01,308494900000,1136154413.33333,271.52550426215
"Tennessee","2016-Q2",2016-04-01,309276400000,1175147046.66667,263.181021368577
"Tennessee","2016-Q3",2016-07-01,310083400000,1178928920,263.021285456294
"Tennessee","2016-Q4",2016-10-01,312718300000,1195482730,261.583285272553
"Tennessee","2017-Q1",2017-01-01,315052900000,1169513886.66667,269.387908593338
"Tennessee","2017-Q2",2017-04-01,317470800000,1192522803.33333,266.217802387181
"Tennessee","2017-Q3",2017-07-01,319213900000,1193896036.66667,267.371605396429
"Tennessee","2017-Q4",2017-10-01,321910400000,1207918010,266.500207245027
"Tennessee","2018-Q1",2018-01-01,321172300000,1165499140,275.566312301183
"Tennessee","2018-Q2",2018-04-01,323253300000,1217387166.66667,265.53039891582
"Tennessee","2018-Q3",2018-07-01,323049300000,1228687200,262.922328807527
"Tennessee","2018-Q4",2018-10-01,3.23119e+11,1232087913.33333,262.253201661416
"Tennessee","2019-Q1",2019-01-01,325764600000,1201640700,271.099838745475
"Tennessee","2019-Q2",2019-04-01,327366900000,1235303940,265.009192798333
"Tennessee","2019-Q3",2019-07-01,330501200000,1239126026.66667,266.721215507894
"Tennessee","2019-Q4",2019-10-01,332813900000,1247396626.66667,266.806798162791
"Tennessee","2020-Q1",2020-01-01,331221600000,1220035700,271.48517047493
"Tennessee","2020-Q2",2020-04-01,288438600000,1086867036.66667,265.385360185932
"Tennessee","2020-Q3",2020-07-01,319851400000,1169936386.66667,273.392129388596
"Tennessee","2020-Q4",2020-10-01,325789800000,1209727523.33333,269.308413437024
"Tennessee","2021-Q1",2021-01-01,336161900000,1191320910,282.175774116145
"Tennessee","2021-Q2",2021-04-01,3.40765e+11,1227768316.66667,277.548292600644
"Tennessee","2021-Q3",2021-07-01,343376700000,1233913503.33333,278.282634133099
"Texas","2015-Q1",2015-01-01,1606817900000,4660274363.33333,344.79040818762
"Texas","2015-Q2",2015-04-01,1590408400000,4662760830,341.087278113726
"Texas","2015-Q3",2015-07-01,1608819700000,4709302390,341.625906931833
"Texas","2015-Q4",2015-10-01,1617560700000,4730168950,341.966791693561
"Texas","2016-Q1",2016-01-01,1612477600000,4615251376.66667,349.380232711095
"Texas","2016-Q2",2016-04-01,1613582600000,4707375573.33333,342.777535988574
"Texas","2016-Q3",2016-07-01,1.624288e+12,4722209700,343.967782709861
"Texas","2016-Q4",2016-10-01,1629468400000,4761530800,342.215238847137
"Texas","2017-Q1",2017-01-01,1641051700000,4693099233.33333,349.673343436726
"Texas","2017-Q2",2017-04-01,1656712500000,4782871036.66667,346.384522455076
"Texas","2017-Q3",2017-07-01,1669626300000,4849819260,344.265674758362
"Texas","2017-Q4",2017-10-01,1689483700000,4898890143.33333,344.870705520747
"Texas","2018-Q1",2018-01-01,1.712362e+12,4816881680,355.491812703193
"Texas","2018-Q2",2018-04-01,1729881700000,4967118260,348.266662771182
"Texas","2018-Q3",2018-07-01,1734391800000,5035137206.66667,344.457703695465
"Texas","2018-Q4",2018-10-01,1740510800000,5088078363.33333,342.076256636061
"Texas","2019-Q1",2019-01-01,1763994300000,4983088890,353.996153578549
"Texas","2019-Q2",2019-04-01,1775274400000,5091291963.33333,348.688390448876
"Texas","2019-Q3",2019-07-01,1794437700000,5121505740,350.373072119216
"Texas","2019-Q4",2019-10-01,1807565200000,5137070466.66667,351.866927216377
"Texas","2020-Q1",2020-01-01,1786526800000,5076855203.33333,351.896346940723
"Texas","2020-Q2",2020-04-01,1623208900000,4539574390,357.568520867438
"Texas","2020-Q3",2020-07-01,1751734700000,4733352866.66667,370.08326852961
"Texas","2020-Q4",2020-10-01,1.775814e+12,4897117420,362.624345650262
"Texas","2021-Q1",2021-01-01,1792712800000,4809406983.33333,372.751319697527
"Texas","2021-Q2",2021-04-01,1820854400000,5013026590,363.224564504055
"Texas","2021-Q3",2021-07-01,1836681400000,5098144653.33333,360.26466977533
"Utah","2015-Q1",2015-01-01,139958300000,506759630,276.182812746943
"Utah","2015-Q2",2015-04-01,141148500000,510300483.333333,276.598797394829
"Utah","2015-Q3",2015-07-01,142016200000,523054566.666667,271.513163349369
"Utah","2015-Q4",2015-10-01,143759100000,527884153.333333,272.330773887094
"Utah","2016-Q1",2016-01-01,146545400000,515421876.666667,284.321265033874
"Utah","2016-Q2",2016-04-01,147206600000,533826496.666667,275.757387314401
"Utah","2016-Q3",2016-07-01,148566400000,541354666.666667,274.434505044136
"Utah","2016-Q4",2016-10-01,149530800000,549300440,272.220426402717
"Utah","2017-Q1",2017-01-01,151926100000,541856726.666667,280.38057391038
"Utah","2017-Q2",2017-04-01,153277200000,556956746.666667,275.204853729396
"Utah","2017-Q3",2017-07-01,154943100000,568191866.666667,272.695033297438
"Utah","2017-Q4",2017-10-01,157322600000,568876576.666667,276.549618059214
"Utah","2018-Q1",2018-01-01,161117700000,558799280,288.328395841884
"Utah","2018-Q2",2018-04-01,163293300000,576721036.666667,283.140876815944
"Utah","2018-Q3",2018-07-01,164355900000,586970540,280.007068157117
"Utah","2018-Q4",2018-10-01,1.64541e+11,580384263.333333,283.503551690027
"Utah","2019-Q1",2019-01-01,170315300000,565381310,301.239706703428
"Utah","2019-Q2",2019-04-01,170831800000,589359810,289.859941416772
"Utah","2019-Q3",2019-07-01,171657400000,599362746.666667,286.399848763818
"Utah","2019-Q4",2019-10-01,171734400000,599784813.333333,286.326689476477
"Utah","2020-Q1",2020-01-01,176881100000,581918393.333333,303.962036647086
"Utah","2020-Q2",2020-04-01,161711200000,546375483.333333,295.970820311026
"Utah","2020-Q3",2020-07-01,172936200000,576972543.333333,299.730380584315
"Utah","2020-Q4",2020-10-01,1.73952e+11,589146176.666667,295.261187952036
"Utah","2021-Q1",2021-01-01,175684100000,582938026.666667,301.376976562311
"Utah","2021-Q2",2021-04-01,178377500000,603647243.333333,295.49956861395
"Utah","2021-Q3",2021-07-01,179550700000,613247483.333333,292.786688701997
"Vermont","2015-Q1",2015-01-01,29054700000,108713236.666667,267.260003389345
"Vermont","2015-Q2",2015-04-01,29051500000,110466373.333333,262.989533587174
"Vermont","2015-Q3",2015-07-01,29204600000,113396876.666667,257.543248619164
"Vermont","2015-Q4",2015-10-01,29165400000,112033046.666667,260.328544726416
"Vermont","2016-Q1",2016-01-01,29249900000,108973973.333333,268.411796920806
"Vermont","2016-Q2",2016-04-01,29338500000,111330136.666667,263.52702761735
"Vermont","2016-Q3",2016-07-01,29476900000,114675513.333333,257.046156962192
"Vermont","2016-Q4",2016-10-01,29567300000,112120926.666667,263.709022740269
"Vermont","2017-Q1",2017-01-01,29372600000,109526776.666667,268.177343421622
"Vermont","2017-Q2",2017-04-01,29429100000,111996776.666667,262.767383811314
"Vermont","2017-Q3",2017-07-01,29508300000,115226020,256.090594815303
"Vermont","2017-Q4",2017-10-01,29693500000,113367193.333333,261.923217175292
"Vermont","2018-Q1",2018-01-01,29559800000,110255990,268.101533531194
"Vermont","2018-Q2",2018-04-01,29660300000,112075990,264.644550541111
"Vermont","2018-Q3",2018-07-01,29638300000,115043370,257.627188772373
"Vermont","2018-Q4",2018-10-01,29607100000,114121236.666667,259.435499165493
"Vermont","2019-Q1",2019-01-01,29641500000,111770013.333333,265.200827270188
"Vermont","2019-Q2",2019-04-01,29781700000,112568820,264.564379372547
"Vermont","2019-Q3",2019-07-01,29974200000,115350430,259.853387629331
"Vermont","2019-Q4",2019-10-01,30213900000,114051686.666667,264.914100641972
"Vermont","2020-Q1",2020-01-01,29680100000,111048426.666667,267.271683993242
"Vermont","2020-Q2",2020-04-01,26559900000,91660053.3333333,289.765268883399
"Vermont","2020-Q3",2020-07-01,29046600000,101738606.666667,285.502239038592
"Vermont","2020-Q4",2020-10-01,29307400000,105089226.666667,278.881108269646
"Vermont","2021-Q1",2021-01-01,29373600000,102459500,286.684982846881
"Vermont","2021-Q2",2021-04-01,29840300000,105189543.333333,283.681239164996
"Vermont","2021-Q3",2021-07-01,29871400000,109029180,273.976196097228
"Virginia","2015-Q1",2015-01-01,451208800000,1389718936.66667,324.676298275286
"Virginia","2015-Q2",2015-04-01,455536100000,1439640280,316.423558251649
"Virginia","2015-Q3",2015-07-01,457213600000,1461023720,312.940572929233
"Virginia","2015-Q4",2015-10-01,4.56691e+11,1462120660,312.348366652585
"Virginia","2016-Q1",2016-01-01,455843100000,1417144040,321.663209337563
"Virginia","2016-Q2",2016-04-01,458596300000,1457365260,314.6749223321
"Virginia","2016-Q3",2016-07-01,461222200000,1469727523.33333,313.814766803816
"Virginia","2016-Q4",2016-10-01,464201700000,1470896526.66667,315.590996092682
"Virginia","2017-Q1",2017-01-01,461538900000,1434382733.33333,321.768304424189
"Virginia","2017-Q2",2017-04-01,464359400000,1464610160,317.05324234539
"Virginia","2017-Q3",2017-07-01,467508500000,1477825180,316.348987909382
"Virginia","2017-Q4",2017-10-01,473492400000,1485015523.33333,318.846767969925
"Virginia","2018-Q1",2018-01-01,473552300000,1448667393.33333,326.888216149031
"Virginia","2018-Q2",2018-04-01,477975400000,1493265843.33333,320.087278587343
"Virginia","2018-Q3",2018-07-01,480052600000,1499563346.66667,320.128256713592
"Virginia","2018-Q4",2018-10-01,479698600000,1484984236.66667,323.032789275108
"Virginia","2019-Q1",2019-01-01,483713700000,1448257893.33333,333.996936751836
"Virginia","2019-Q2",2019-04-01,485815900000,1499682946.66667,323.94573871752
"Virginia","2019-Q3",2019-07-01,488910800000,1497942376.66667,326.388256060931
"Virginia","2019-Q4",2019-10-01,490566100000,1498053440,327.46902540406
"Virginia","2020-Q1",2020-01-01,486993900000,1461272973.33333,333.266890503771
"Virginia","2020-Q2",2020-04-01,447669400000,1304996550,343.042592717965
"Virginia","2020-Q3",2020-07-01,477279300000,1393241113.33333,342.567625540498
"Virginia","2020-Q4",2020-10-01,483327200000,1422571670,339.755957603177
"Virginia","2021-Q1",2021-01-01,484973500000,1390512456.66667,348.773214993397
"Virginia","2021-Q2",2021-04-01,491837800000,1437340796.66667,342.185931924161
"Virginia","2021-Q3",2021-07-01,495283400000,1438342490,344.343161273085
"Washington","2015-Q1",2015-01-01,435616100000,1122199346.66667,388.180675112613
"Washington","2015-Q2",2015-04-01,441170400000,1141424180,386.508721061087
"Washington","2015-Q3",2015-07-01,445843600000,1180435186.66667,377.694264823621
"Washington","2015-Q4",2015-10-01,445178200000,1172926560,379.544819924617
"Washington","2016-Q1",2016-01-01,457119900000,1151108616.66667,397.112742778096
"Washington","2016-Q2",2016-04-01,454582200000,1201962016.66667,378.200137522371
"Washington","2016-Q3",2016-07-01,459331400000,1221655976.66667,375.990793458321
"Washington","2016-Q4",2016-10-01,462021600000,1219847980,378.753424668539
"Washington","2017-Q1",2017-01-01,476790800000,1195373096.66667,398.86358604652
"Washington","2017-Q2",2017-04-01,4.795e+11,1238160083.33333,387.26817836762
"Washington","2017-Q3",2017-07-01,4.84142e+11,1260476186.66667,384.094523261336
"Washington","2017-Q4",2017-10-01,490863600000,1253511870,391.590707473715
"Washington","2018-Q1",2018-01-01,507744500000,1234899900,411.162475598225
"Washington","2018-Q2",2018-04-01,516145200000,1278622713.33333,403.672791526145
"Washington","2018-Q3",2018-07-01,519547300000,1300399923.33333,399.528860835548
"Washington","2018-Q4",2018-10-01,519082800000,1283175573.33333,404.529832695901
"Washington","2019-Q1",2019-01-01,532036700000,1235237596.66667,430.716083639067
"Washington","2019-Q2",2019-04-01,534876500000,1294021256.66667,413.344446425722
"Washington","2019-Q3",2019-07-01,537251800000,1322932520,406.106730220828
"Washington","2019-Q4",2019-10-01,5.39757e+11,1312446633.33333,411.260150539708
"Washington","2020-Q1",2020-01-01,545351100000,1290446213.33333,422.606610306765
"Washington","2020-Q2",2020-04-01,503803800000,1159587476.66667,434.468127793366
"Washington","2020-Q3",2020-07-01,538822200000,1239448773.33333,434.727284896905
"Washington","2020-Q4",2020-10-01,543470600000,1246744330,435.911828048979
"Washington","2021-Q1",2021-01-01,555151300000,1224351613.33333,453.424730244431
"Washington","2021-Q2",2021-04-01,566226600000,1279285280,442.611674543773
"Washington","2021-Q3",2021-07-01,570056400000,1314555363.33333,433.649594304268
"West Virginia","2015-Q1",2015-01-01,70921600000,252581333.333333,280.787178783336
"West Virginia","2015-Q2",2015-04-01,70755700000,260843310,271.257484042815
"West Virginia","2015-Q3",2015-07-01,70552500000,261071806.666667,270.241742686833
"West Virginia","2015-Q4",2015-10-01,70422300000,261233960,269.575594229785
"West Virginia","2016-Q1",2016-01-01,69922600000,248566023.333333,281.303933105258
"West Virginia","2016-Q2",2016-04-01,6.9767e+10,256089123.333333,272.432499638765
"West Virginia","2016-Q3",2016-07-01,70079900000,257475010,272.181366261526
"West Virginia","2016-Q4",2016-10-01,7.0276e+10,259813623.333333,270.486201217547
"West Virginia","2017-Q1",2017-01-01,70808600000,251495010,281.550715459523
"West Virginia","2017-Q2",2017-04-01,71358200000,259290286.666667,275.205835580472
"West Virginia","2017-Q3",2017-07-01,71663300000,264367696.666667,271.074344194019
"West Virginia","2017-Q4",2017-10-01,72007400000,263703266.666667,273.062222209863
"West Virginia","2018-Q1",2018-01-01,72893100000,253434610,287.620937014088
"West Virginia","2018-Q2",2018-04-01,73252400000,264741793.333333,276.693751589757
"West Virginia","2018-Q3",2018-07-01,73076300000,270814960,269.838490458577
"West Virginia","2018-Q4",2018-10-01,73234900000,268323033.333333,272.935569824978
"West Virginia","2019-Q1",2019-01-01,71422100000,256229566.666667,278.742617134869
"West Virginia","2019-Q2",2019-04-01,72028200000,266108873.333333,270.671921224423
"West Virginia","2019-Q3",2019-07-01,72959800000,266097953.333333,274.183995352288
"West Virginia","2019-Q4",2019-10-01,73761600000,262686363.333333,280.79721788375
"West Virginia","2020-Q1",2020-01-01,71725700000,252512303.333333,284.048337657897
"West Virginia","2020-Q2",2020-04-01,65547300000,225445090,290.746185689828
"West Virginia","2020-Q3",2020-07-01,70427400000,243484800,289.247624492371
"West Virginia","2020-Q4",2020-10-01,71145800000,244649600,290.806933671668
"West Virginia","2021-Q1",2021-01-01,71348100000,240041056.666667,297.232902532493
"West Virginia","2021-Q2",2021-04-01,72618900000,252398336.666667,287.715445985308
"West Virginia","2021-Q3",2021-07-01,72506700000,254201220,285.233485504122
"Wisconsin","2015-Q1",2015-01-01,287242200000,1053144040,272.747306246921
"Wisconsin","2015-Q2",2015-04-01,2.8898e+11,1086590613.33333,265.951128653225
"Wisconsin","2015-Q3",2015-07-01,289567700000,1111400073.33333,260.54317157954
"Wisconsin","2015-Q4",2015-10-01,290518100000,1101294220,263.796989690911
"Wisconsin","2016-Q1",2016-01-01,290762700000,1057112160,275.053784264481
"Wisconsin","2016-Q2",2016-04-01,291475300000,1099914053.33333,264.998250651196
"Wisconsin","2016-Q3",2016-07-01,292678700000,1121273486.66667,261.023473292032
"Wisconsin","2016-Q4",2016-10-01,292764300000,1108623533.33333,264.079095560723
"Wisconsin","2017-Q1",2017-01-01,290489600000,1075795630,270.023034021806
