"om","date","fips"
482768,2013-11-17,18000
480993,2013-11-17,21143
482729,2013-11-17,18000
480965,2013-11-17,21101
485933,2013-11-17,18169
479303,2013-11-17,18085
480994,2013-11-17,21000
483071,2013-11-17,39125
486098,2013-11-17,39095
480007,2013-11-26,37000
484464,2013-12-21,5000
483368,2013-12-21,5000
483368,2013-12-21,28000
484469,2013-12-21,28000
422504,2013-01-12,21000
422660,2013-01-29,5000
424852,2013-01-29,29000
424161,2013-01-29,22000
424803,2013-01-29,17000
424828,2013-01-30,21000
424832,2013-01-30,21000
428321,2013-01-30,47000
432103,2013-01-30,47000
428677,2013-01-30,47000
421959,2013-01-30,21000
428260,2013-01-30,13129
432823,2013-02-10,28073
433413,2013-02-10,28035
431373,2013-02-21,28000
439551,2013-03-18,1049
439579,2013-03-18,1000
436984,2013-03-18,13231
434170,2013-04-10,5000
434172,2013-04-10,5000
444534,2013-04-10,29000
439748,2013-04-11,28103
439748,2013-04-11,28000
449849,2013-04-11,1081
436304,2013-04-18,40000
444681,2013-04-19,13211
448010,2013-04-27,28000
443090,2013-05-15,48000
443356,2013-05-15,48000
457695,2013-05-18,20000
441880,2013-05-19,20000
451533,2013-05-19,40083
451505,2013-05-19,40125
451515,2013-05-19,40081
451537,2013-05-20,40027
455290,2013-05-20,40000
452529,2013-05-20,17000
450326,2013-05-27,20089
450296,2013-05-27,31000
445359,2013-05-27,31000
442927,2013-05-27,20000
443113,2013-05-28,20000
443197,2013-05-28,20000
443079,2013-05-28,26000
443087,2013-05-28,26000
445879,2013-05-29,36093
444304,2013-05-30,5000
444329,2013-05-30,5019
444288,2013-05-30,40000
444288,2013-05-30,5000
455314,2013-05-30,40145
453682,2013-05-31,40000
453691,2013-05-31,40000
462224,2013-05-31,29189
461832,2013-05-31,29000
461832,2013-05-31,17000
460730,2013-05-31,17000
445621,2013-06-10,21213
446146,2013-06-12,19000
446149,2013-06-12,19000
450890,2013-06-12,17000
450771,2013-06-19,48000
449729,2013-06-26,21000
470482,2013-07-15,30000
459296,2013-07-22,27029
459591,2013-08-06,55087
473963,2013-09-20,28000
543173,2014-10-13,5000
543201,2014-10-13,22000
545772,2014-10-13,17115
539166,2014-10-07,54000
547725,2014-11-17,12077
549156,2014-12-23,22000
552175,2014-12-23,28000
552705,2014-12-23,28000
547863,2014-12-29,13000
503087,2014-02-20,17000
503088,2014-02-20,17173
490197,2014-02-21,1000
501876,2014-02-21,13167
504829,2014-03-27,29000
512776,2014-04-25,37041
512776,2014-04-25,37000
512777,2014-04-25,37143
505634,2014-04-25,37000
505635,2014-04-25,37000
505204,2014-04-27,40000
505204,2014-04-27,40000
505204,2014-04-27,20000
506191,2014-04-27,20107
504831,2014-04-27,20000
504758,2014-04-27,5045
504764,2014-04-27,5000
506752,2014-04-28,22015
515209,2014-04-28,28057
508155,2014-04-28,28007
505288,2014-04-28,1000
515614,2014-04-28,47000
515614,2014-04-28,47000
508289,2014-04-28,28000
511201,2014-04-28,13149
505227,2014-04-28,47000
508387,2014-04-28,28121
516084,2014-04-28,28000
516084,2014-04-28,28000
516084,2014-04-28,1000
516099,2014-04-28,28000
505228,2014-04-28,47127
516115,2014-04-28,28000
505320,2014-04-28,1000
516624,2014-04-28,28153
514053,2014-04-28,28000
522952,2014-04-28,1000
523012,2014-04-28,1000
523225,2014-04-28,1009
523242,2014-04-28,1049
505668,2014-04-28,1000
505337,2014-04-29,1000
523250,2014-04-29,1081
504239,2014-04-03,29000
507164,2014-04-07,28067
505501,2014-04-07,37000
510925,2014-05-10,29177
510467,2014-05-11,31059
510470,2014-05-11,31000
510472,2014-05-11,31185
510959,2014-05-11,31000
506837,2014-05-11,31000
506839,2014-05-11,31000
505986,2014-05-11,19000
512300,2014-05-14,21000
517945,2014-05-14,39000
513755,2014-05-22,36001
516963,2014-05-26,48000
519609,2014-05-26,38000
529456,2014-06-12,48000
530614,2014-06-13,56000
514013,2014-06-16,31000
514014,2014-06-16,31039
514026,2014-06-16,31039
514044,2014-06-16,31051
520636,2014-06-16,31000
520638,2014-06-16,31000
520651,2014-06-16,31000
518334,2014-06-16,55000
531145,2014-06-16,55000
531149,2014-06-16,55000
515637,2014-06-17,30000
514395,2014-06-17,31000
514399,2014-06-17,31000
514401,2014-06-17,31051
520531,2014-06-17,46000
524721,2014-06-18,46000
524716,2014-06-18,46000
524717,2014-06-18,46005
524719,2014-06-18,46000
531379,2014-06-29,55000
531383,2014-06-29,55000
516317,2014-06-30,19000
528410,2014-06-03,19000
510331,2014-06-03,20000
511108,2014-06-08,8000
523695,2014-07-21,27125
526284,2014-07-27,47025
535097,2014-07-28,25000
520909,2014-07-08,42015
520552,2014-07-08,36000
535602,2014-09-19,27000
533372,2014-09-04,27000
543875,2014-09-08,37000
605487,2015-10-30,48000
605508,2015-10-30,48000
609209,2015-10-31,48167
602185,2015-10-31,48000
609097,2015-11-11,19135
609116,2015-11-11,19157
609658,2015-11-16,20119
609643,2015-11-16,20135
608861,2015-11-16,48393
608856,2015-11-16,48179
608169,2015-11-16,48000
609667,2015-11-16,20057
608859,2015-11-16,48000
603782,2015-11-16,40059
606252,2015-12-12,48000
604364,2015-12-12,48000
606380,2015-12-12,40000
607010,2015-12-23,28027
610117,2015-12-23,5000
610234,2015-12-23,28093
610234,2015-12-23,28000
610234,2015-12-23,47109
607144,2015-12-23,47081
607146,2015-12-23,47099
606485,2015-12-23,1000
606485,2015-12-23,1000
607154,2015-12-23,47159
613047,2015-12-25,1000
606461,2015-12-26,48113
606471,2015-12-26,48397
606480,2015-12-26,48000
606928,2015-12-27,48000
613277,2015-12-28,5000
549233,2015-01-03,28101
555406,2015-01-04,1000
560160,2015-03-25,40113
568694,2015-03-25,40000
560783,2015-04-13,48000
561165,2015-04-19,13000
561166,2015-04-19,45000
569578,2015-04-25,21000
562238,2015-04-02,29000
560770,2015-04-09,48000
574336,2015-04-09,17141
576974,2015-05-10,46043
579375,2015-05-10,40000
570339,2015-05-10,48000
566748,2015-05-10,5000
582218,2015-05-16,48000
582218,2015-05-16,40141
568447,2015-05-16,29177
579403,2015-05-16,40131
579409,2015-05-16,40000
571440,2015-05-24,17000
586930,2015-05-24,20057
582549,2015-05-25,40005
582556,2015-05-25,40000
575884,2015-05-25,48000
579438,2015-05-25,40077
579444,2015-05-25,40000
569765,2015-05-25,48000
581926,2015-05-27,48000
576437,2015-05-06,20000
581795,2015-05-06,40000
576454,2015-05-06,20157
576454,2015-05-06,20000
565780,2015-05-06,20079
576455,2015-05-06,31169
565934,2015-05-06,20000
565934,2015-05-06,20000
565934,2015-05-06,31000
565935,2015-05-06,20000
581866,2015-05-06,40000
582915,2015-05-06,48000
575796,2015-05-09,48000
573099,2015-05-09,20039
590568,2015-06-19,46000
580230,2015-06-22,19117
580234,2015-06-22,19000
590446,2015-06-22,17000
590631,2015-06-22,17000
572939,2015-06-22,26157
590644,2015-06-22,17197
575254,2015-06-27,38000
598035,2015-06-28,29000
574167,2015-06-04,8069
582849,2015-06-05,8000
595628,2015-07-12,27153
580031,2015-07-13,20155
597146,2015-07-16,17000
597164,2015-07-16,17000
593136,2015-07-16,17000
602300,2015-09-24,45000
614400,2016-10-14,41000
614389,2016-10-06,20000
614391,2016-10-06,20000
614417,2016-11-29,1033
614422,2016-11-29,1000
614424,2016-11-29,1000
614425,2016-11-29,1043
614428,2016-11-29,1071
614432,2016-11-29,47153
614436,2016-11-30,1049
614437,2016-11-30,47000
614439,2016-11-30,47000
613499,2016-01-17,12000
613500,2016-01-17,12000
613507,2016-01-21,28000
613497,2016-01-09,12000
613528,2016-02-15,28127
613536,2016-02-15,12000
613536,2016-02-15,12000
613536,2016-02-15,1000
613538,2016-02-15,1000
613554,2016-02-23,22000
613558,2016-02-23,22000
613559,2016-02-23,22000
613565,2016-02-23,28000
613568,2016-02-23,22000
613578,2016-02-23,12000
613604,2016-02-24,51000
613607,2016-02-24,37181
613609,2016-02-24,51057
613612,2016-02-24,42000
613513,2016-02-02,28069
613514,2016-02-02,28103
613515,2016-02-02,1000
613649,2016-03-15,17000
613651,2016-03-15,17000
613654,2016-03-15,17000
613662,2016-03-23,40000
613662,2016-03-23,5143
613671,2016-03-27,21000
613675,2016-03-30,40143
613677,2016-03-30,40000
613699,2016-03-31,1083
613615,2016-03-01,1000
613829,2016-04-29,48000
613830,2016-04-29,48499
613832,2016-04-29,48000
613840,2016-04-30,48351
613712,2016-04-06,1000
613718,2016-04-07,13061
613890,2016-05-10,21157
613897,2016-05-10,21000
613904,2016-05-11,29000
613926,2016-05-22,48000
613929,2016-05-22,48000
613936,2016-05-22,46000
613941,2016-05-22,48000
613943,2016-05-22,48000
613945,2016-05-22,48000
613953,2016-05-23,48191
613965,2016-05-24,20000
613969,2016-05-24,20135
613972,2016-05-24,20000
613979,2016-05-24,20083
613983,2016-05-24,20000
613984,2016-05-24,20135
613991,2016-05-24,20000
613993,2016-05-24,20000
614002,2016-05-25,20041
614004,2016-05-25,40000
614012,2016-05-26,48000
614040,2016-05-28,48000
613846,2016-05-07,8000
613851,2016-05-07,8000
613858,2016-05-08,20163
613862,2016-05-09,40000
613865,2016-05-09,40123
613872,2016-05-09,40029
613876,2016-05-09,31000
613877,2016-05-09,40119
613878,2016-05-09,40023
614071,2016-06-11,30000
614073,2016-06-13,46000
614078,2016-06-13,48065
614102,2016-06-19,27000
614120,2016-06-22,17063
614122,2016-06-22,17000
614127,2016-06-22,18000
614139,2016-06-28,31000
614192,2016-07-11,27000
614193,2016-07-11,27145
614208,2016-07-17,19000
614209,2016-07-17,19113
614240,2016-07-26,31000
614149,2016-07-04,21000
614149,2016-07-04,21000
614182,2016-07-07,20000
614183,2016-07-07,20000
614283,2016-08-15,18000
614308,2016-08-24,18000
614309,2016-08-24,18000
614312,2016-08-24,18000
614315,2016-08-24,39039
614317,2016-08-24,39000
614335,2016-08-27,38000
614340,2016-08-28,27000
614255,2016-08-03,38095
614258,2016-08-03,38000
614362,2016-09-09,17000
615826,2017-10-23,45000
615828,2017-10-23,45000
615828,2017-10-23,45000
615830,2017-10-23,37035
615775,2017-10-02,20063
615799,2017-10-08,45000
615800,2017-10-08,45083
615846,2017-11-05,18009
615846,2017-11-05,18009
615846,2017-11-05,39000
615848,2017-11-05,39000
615851,2017-11-05,39000
615853,2017-11-05,39000
615864,2017-11-05,39000
615890,2017-12-19,48000
615891,2017-12-19,48000
615888,2017-12-04,29000
615888,2017-12-04,29000
614512,2017-01-15,48035
614515,2017-01-15,48000
614523,2017-01-19,28129
614525,2017-01-21,28035
614526,2017-01-21,1091
614543,2017-01-21,13293
614549,2017-01-21,13153
614567,2017-01-21,45009
614569,2017-01-21,48000
614571,2017-01-21,48067
614571,2017-01-21,48067
614572,2017-01-21,22119
614571,2017-01-21,22000
614574,2017-01-21,22000
614583,2017-01-21,28000
614584,2017-01-22,13027
614585,2017-01-22,13075
614593,2017-01-22,13037
614597,2017-01-22,13321
614490,2017-01-02,28000
614497,2017-01-02,1069
614499,2017-01-02,13000
614501,2017-01-02,13000
614502,2017-01-02,13000
614626,2017-02-14,48000
614633,2017-02-19,48000
614640,2017-02-20,48000
614641,2017-02-20,48000
614642,2017-02-25,42069
614650,2017-02-28,17000
614657,2017-02-28,17123
614658,2017-02-28,17000
614661,2017-02-28,5000
614663,2017-02-28,29000
614663,2017-02-28,29000
614663,2017-02-28,17077
614670,2017-02-28,17000
614670,2017-02-28,17000
614670,2017-02-28,18051
614675,2017-02-28,18000
614609,2017-02-07,22105
614612,2017-02-07,22000
614613,2017-02-07,22000
614618,2017-02-07,28000
614623,2017-02-09,13103
614806,2017-03-24,48000
614810,2017-03-24,5000
614814,2017-03-24,5045
614845,2017-03-28,48000
614862,2017-03-29,22000
614867,2017-03-31,51810
614688,2017-03-01,18000
614689,2017-03-01,18000
614693,2017-03-01,18117
614696,2017-03-01,18000
614700,2017-03-01,21000
614734,2017-03-06,29049
614742,2017-03-06,29107
614743,2017-03-06,19007
614745,2017-03-06,19000
614756,2017-03-06,19000
614758,2017-03-06,19000
614759,2017-03-06,19163
614761,2017-03-06,19045
614769,2017-03-06,5129
614773,2017-03-07,17000
614780,2017-03-09,29000
614791,2017-03-09,29000
614791,2017-03-09,29000
614792,2017-03-09,21000
614792,2017-03-09,21000
614792,2017-03-09,47000
614984,2017-04-14,48000
615016,2017-04-27,13269
615020,2017-04-28,40000
615031,2017-04-29,48467
615032,2017-04-29,48467
615033,2017-04-29,48379
615045,2017-04-30,29000
615050,2017-04-30,28000
615053,2017-04-30,28149
615064,2017-04-30,28000
615066,2017-04-30,28051
615072,2017-04-30,28097
614875,2017-04-02,22000
614876,2017-04-02,22000
614880,2017-04-02,22000
614884,2017-04-02,22000
614885,2017-04-02,22025
614889,2017-04-02,22000
614914,2017-04-03,13000
614931,2017-04-03,45000
614932,2017-04-04,29145
614935,2017-04-05,1067
614935,2017-04-05,1067
614935,2017-04-05,13239
614938,2017-04-05,13259
614939,2017-04-05,45081
614945,2017-04-05,13283
614959,2017-04-06,12000
615158,2017-05-11,48401
615169,2017-05-16,55005
615173,2017-05-16,48000
615178,2017-05-16,40000
615182,2017-05-16,40149
615183,2017-05-16,20009
615200,2017-05-17,17000
615221,2017-05-18,48000
615235,2017-05-18,40000
615243,2017-05-18,40000
615310,2017-05-23,13000
615323,2017-05-24,45071
615325,2017-05-24,37000
615326,2017-05-24,37197
615329,2017-05-24,37000
615401,2017-06-12,8000
615401,2017-06-12,56000
615404,2017-06-12,56000
615404,2017-06-12,56000
615404,2017-06-12,31000
615405,2017-06-12,56000
615415,2017-06-12,31013
615448,2017-06-16,31000
615448,2017-06-16,31000
615489,2017-06-28,19000
615497,2017-06-28,19000
615501,2017-06-28,19105
615507,2017-06-28,19055
615390,2017-06-09,38000
615391,2017-06-09,38000
615555,2017-07-11,38000
615557,2017-07-11,38000
615557,2017-07-11,38000
615557,2017-07-11,27000
615558,2017-07-11,27027
615581,2017-07-20,36000
615594,2017-07-23,24000
615653,2017-08-18,19000
615659,2017-08-19,31000
615694,2017-08-29,22000
615709,2017-08-31,1075
615716,2017-08-31,1095
615613,2017-08-06,40000
615733,2017-09-10,12000
615736,2017-09-10,12000
615745,2017-09-10,12000
615723,2017-09-04,39139
615905,2018-01-21,48000
615931,2018-02-24,47000
615931,2018-02-24,21000
615935,2018-02-24,5000
615935,2018-02-24,5000
615935,2018-02-24,29143
615937,2018-02-24,29000
615949,2018-02-24,21000
615952,2018-02-24,47000
615957,2018-02-24,21000
615967,2018-03-11,22000
615980,2018-03-19,1000
615986,2018-03-19,1000
615989,2018-03-19,1055
615991,2018-03-19,1029
615991,2018-03-19,1029
615994,2018-03-19,13000
1634,2008-11-14,45000
1639,2008-11-15,37000
1640,2008-11-15,37000
1667,2008-12-10,1000
1668,2008-12-10,1000
1645,2008-12-08,48000
1651,2008-12-09,22000
1654,2008-12-09,28000
1661,2008-12-09,28000
1556,2008-09-12,22000
1596,2008-09-13,26000
1535,2008-09-03,22000
998,2009-10-27,13000
985,2009-10-29,5000
982,2009-10-29,22000
973,2009-10-29,5000
1020,2009-10-09,21000
1018,2009-10-09,21000
1130,2009-12-23,48000
1127,2009-12-23,48000
1124,2009-12-23,48000
1142,2009-12-24,22000
1143,2009-12-24,22000
1152,2009-12-24,22000
1110,2009-12-02,13000
9,2009-02-10,40000
14,2009-02-10,48000
14,2009-02-10,40019
28,2009-02-18,13000
32,2009-02-18,13255
33,2009-02-18,13125
34,2009-02-18,13000
35,2009-02-18,13000
36,2009-02-19,13000
42,2009-02-28,1000
79,2009-03-23,31000
83,2009-03-23,31000
91,2009-03-23,19000
106,2009-03-26,28000
109,2009-03-26,28000
124,2009-03-27,37000
141,2009-03-28,21000
146,2009-03-28,37000
51,2009-03-08,17000
59,2009-03-08,17000
66,2009-03-08,17000
71,2009-03-08,18000
211,2009-04-10,21000
212,2009-04-10,47000
223,2009-04-10,47000
222,2009-04-10,1049
226,2009-04-10,13000
229,2009-04-10,13000
235,2009-04-10,45000
251,2009-04-10,13000
252,2009-04-10,13000
254,2009-04-10,45000
257,2009-04-10,13000
264,2009-04-10,45000
289,2009-04-16,48000
301,2009-04-18,20000
321,2009-04-19,1000
325,2009-04-19,1000
325,2009-04-19,1000
332,2009-04-25,40000
333,2009-04-25,40000
339,2009-04-26,40000
365,2009-04-29,48000
177,2009-04-06,37000
185,2009-04-09,40000
185,2009-04-09,40000
187,2009-04-09,40000
187,2009-04-09,40000
188,2009-04-09,5000
187,2009-04-09,5109
189,2009-04-09,48000
191,2009-04-09,5000
193,2009-04-09,5000
196,2009-04-09,48000
196,2009-04-09,22000
200,2009-04-09,5000
202,2009-04-09,22000
524,2009-05-13,29000
531,2009-05-13,40000
541,2009-05-14,18000
551,2009-05-15,48000
556,2009-05-16,36000
406,2009-05-03,22000
433,2009-05-05,37000
449,2009-05-06,1000
471,2009-05-08,29000
470,2009-05-08,29000
472,2009-05-08,29000
477,2009-05-08,29000
478,2009-05-08,29000
479,2009-05-08,29203
493,2009-05-08,21000
497,2009-05-08,47000
499,2009-05-08,47000
505,2009-05-08,51000
507,2009-05-08,51000
508,2009-05-08,37000
666,2009-06-12,28000
678,2009-06-13,48000
695,2009-06-15,8000
706,2009-06-15,20000
760,2009-06-17,27000
765,2009-06-17,31000
775,2009-06-19,26000
777,2009-06-19,26000
827,2009-06-24,31000
610,2009-06-05,56000
630,2009-06-08,17000
886,2009-07-13,56000
889,2009-07-13,31000
890,2009-07-14,27000
943,2009-07-29,42000
944,2009-07-29,34000
944,2009-07-29,34000
951,2009-07-30,5000
951,2009-07-30,5000
951,2009-07-30,28000
951,2009-07-30,5000
951,2009-07-30,28000
951,2009-07-30,5000
956,2009-07-30,28000
872,2009-07-08,38000
1068,2009-08-19,17000
1062,2009-08-19,17000
1044,2009-08-19,18000
1109,2010-10-24,48000
1121,2010-10-25,1000
1121,2010-10-25,1000
1131,2010-10-26,17000
1156,2010-10-26,39000
1173,2010-10-26,47000
1175,2010-10-26,37000
1179,2010-10-26,37000
1187,2010-10-27,51000
1091,2010-10-06,4000
1092,2010-10-06,4000
1093,2010-10-06,4000
1094,2010-10-06,4000
1096,2010-10-06,4000
1203,2010-11-22,17000
1220,2010-11-29,22000
1225,2010-11-29,28000
1227,2010-11-29,28000
1231,2010-11-29,28000
1232,2010-11-29,28000
1234,2010-11-29,28000
1238,2010-11-30,28000
1247,2010-11-30,13000
1252,2010-12-14,41000
1257,2010-12-31,40000
1257,2010-12-31,40000
1257,2010-12-31,5143
1260,2010-12-31,29000
1261,2010-12-31,29000
1266,2010-12-31,29000
1270,2010-12-31,29000
1274,2010-12-31,17000
1276,2010-12-31,29000
1277,2010-12-31,29000
1280,2010-12-31,28000
6,2010-01-20,48000
6,2010-01-20,48000
7,2010-01-20,48000
6,2010-01-20,22000
10,2010-01-20,48000
18,2010-01-21,28000
26,2010-01-21,1000
39,2010-03-10,5000
57,2010-03-28,37000
58,2010-03-28,37000
60,2010-03-28,45000
61,2010-03-28,45000
32,2010-03-08,40000
118,2010-04-22,48000
120,2010-04-22,48000
138,2010-04-24,28075
140,2010-04-24,22000
140,2010-04-24,22000
140,2010-04-24,28125
140,2010-04-24,28019
148,2010-04-24,28000
149,2010-04-24,28000
158,2010-04-24,1000
164,2010-04-24,1000
165,2010-04-24,1009
166,2010-04-24,1000
167,2010-04-24,1000
167,2010-04-24,1000
168,2010-04-24,1000
169,2010-04-24,47009
172,2010-04-25,45000
173,2010-04-25,45000
185,2010-04-30,5000
192,2010-04-30,5000
193,2010-04-30,5125
195,2010-04-30,5145
196,2010-04-30,5000
197,2010-04-30,17000
202,2010-04-30,5000
251,2010-05-10,40000
251,2010-05-10,40000
257,2010-05-10,20000
270,2010-05-10,40000
274,2010-05-10,40000
279,2010-05-10,40000
283,2010-05-10,40000
285,2010-05-10,40107
286,2010-05-10,40000
287,2010-05-10,40000
293,2010-05-10,40000
296,2010-05-10,40000
298,2010-05-10,40000
305,2010-05-10,40000
311,2010-05-10,40000
324,2010-05-13,40000
326,2010-05-13,40000
327,2010-05-13,40000
328,2010-05-13,40000
330,2010-05-13,40000
341,2010-05-14,48000
371,2010-05-18,48000
374,2010-05-18,56000
420,2010-05-22,46000
425,2010-05-22,46013
429,2010-05-22,46000
430,2010-05-22,46000
431,2010-05-22,31000
432,2010-05-23,48000
436,2010-05-23,35000
436,2010-05-23,35000
442,2010-05-23,35000
450,2010-05-24,46000
456,2010-05-24,46000
457,2010-05-24,46000
503,2010-05-31,8000
505,2010-05-31,8000
216,2010-05-02,21000
221,2010-05-02,47000
222,2010-05-02,28000
222,2010-05-02,28000
223,2010-05-02,21000
222,2010-05-02,47000
226,2010-05-02,47000
227,2010-05-02,28000
230,2010-05-02,47000
231,2010-05-02,47000
236,2010-05-02,21000
629,2010-06-16,30000
633,2010-06-16,46000
636,2010-06-16,46000
643,2010-06-17,27000
645,2010-06-17,38000
651,2010-06-17,38000
653,2010-06-17,38000
655,2010-06-17,38000
659,2010-06-17,27000
690,2010-06-17,27000
691,2010-06-17,27000
692,2010-06-17,27000
697,2010-06-17,27000
699,2010-06-17,27000
702,2010-06-17,27000
705,2010-06-17,27000
706,2010-06-17,27000
708,2010-06-17,27000
708,2010-06-17,27000
718,2010-06-20,30000
723,2010-06-20,31000
744,2010-06-21,30000
747,2010-06-21,55000
780,2010-06-25,27000
782,2010-06-25,27000
784,2010-06-25,27000
787,2010-06-25,27000
793,2010-06-25,19000
510,2010-06-01,19000
520,2010-06-02,48000
536,2010-06-05,17000
539,2010-06-05,17000
544,2010-06-05,17000
546,2010-06-05,17000
548,2010-06-05,17000
549,2010-06-05,17000
552,2010-06-05,39000
556,2010-06-05,17000
558,2010-06-05,39000
559,2010-06-05,26000
562,2010-06-05,26000
565,2010-06-05,26000
568,2010-06-05,18000
571,2010-06-06,26000
877,2010-07-14,38000
884,2010-07-14,55000
886,2010-07-14,55000
934,2010-07-22,55000
940,2010-07-23,42000
950,2010-07-24,36000
951,2010-07-24,36000
960,2010-07-26,30000
968,2010-07-27,55000
834,2010-07-02,30000
1002,2010-08-10,38000
1018,2010-08-12,38000
991,2010-08-07,38000
991,2010-08-07,38000
991,2010-08-07,27000
1066,2010-09-16,39000
1071,2010-09-16,39000
1077,2010-09-16,39000
1078,2010-09-16,39000
1078,2010-09-16,39000
1078,2010-09-16,54000
1044,2010-09-08,48000
350737,2011-10-18,12000
355015,2011-11-14,36000
355016,2011-11-14,36000
353322,2011-11-16,28000
350974,2011-11-16,1000
350981,2011-11-16,1000
350981,2011-11-16,13000
354821,2011-11-16,45000
351147,2011-11-16,37000
353594,2011-11-07,48000
353594,2011-11-07,40000
348670,2011-11-08,22000
357512,2011-12-22,13000
357513,2011-12-22,13129
272481,2011-01-01,28000
272715,2011-01-01,28000
272720,2011-01-01,28000
290152,2011-02-24,28000
278691,2011-02-24,21000
332543,2011-02-24,47000
318252,2011-02-24,47000
284965,2011-02-24,47000
284640,2011-02-27,17000
286550,2011-02-28,17000
284642,2011-02-28,17000
284645,2011-02-28,17000
280345,2011-02-28,18000
287396,2011-02-28,18000
286984,2011-02-28,21000
291036,2011-02-28,47000
279357,2011-03-22,19000
292990,2011-03-23,42000
290014,2011-03-23,47000
282100,2011-03-23,47000
292185,2011-03-05,22000
285235,2011-03-09,28000
280605,2011-03-09,22000
295256,2011-03-09,1000
295279,2011-03-09,1000
285243,2011-04-10,55000
293736,2011-04-10,55000
285272,2011-04-10,55000
285307,2011-04-10,55000
302759,2011-04-14,40000
285080,2011-04-14,40000
302789,2011-04-14,40000
302814,2011-04-14,40000
289563,2011-04-15,5000
302467,2011-04-15,28000
297476,2011-04-15,1000
302506,2011-04-15,28000
302506,2011-04-15,28000
302506,2011-04-15,1000
302922,2011-04-15,28000
307556,2011-04-15,1000
307574,2011-04-15,1000
307634,2011-04-15,1000
310060,2011-04-15,1000
310078,2011-04-15,1000
310083,2011-04-15,1000
297660,2011-04-15,1000
310524,2011-04-15,1000
297656,2011-04-15,1000
310525,2011-04-15,1000
297829,2011-04-15,1000
310533,2011-04-15,1000
296776,2011-04-15,28000
296776,2011-04-15,28000
296776,2011-04-15,1000
297471,2011-04-15,1000
311702,2011-04-15,1000
297833,2011-04-15,1000
311717,2011-04-15,1000
311756,2011-04-15,1123
297830,2011-04-15,1000
297797,2011-04-15,1039
295917,2011-04-16,37000
295917,2011-04-16,37000
295917,2011-04-16,51000
297611,2011-04-16,37037
297254,2011-04-16,37085
300477,2011-04-16,37163
300502,2011-04-16,37000
297246,2011-04-16,37000
296274,2011-04-16,37000
296306,2011-04-16,37079
305437,2011-04-16,51199
304929,2011-04-16,37000
305351,2011-04-16,37073
291704,2011-04-16,37000
303640,2011-04-16,51000
303638,2011-04-16,51000
291729,2011-04-16,37000
291732,2011-04-16,37000
314471,2011-04-19,17000
308598,2011-04-19,17000
315095,2011-04-19,17000
289175,2011-04-19,17000
289121,2011-04-19,17000
289166,2011-04-19,17000
304927,2011-04-19,18000
305337,2011-04-19,18000
292197,2011-04-19,39000
292531,2011-04-20,39000
303747,2011-04-21,48000
317910,2011-04-22,29000
317910,2011-04-22,29000
317910,2011-04-22,17000
317675,2011-04-22,17000
317867,2011-04-22,17005
289465,2011-04-22,21101
289981,2011-04-23,17000
289995,2011-04-23,21000
289586,2011-04-25,5000
289587,2011-04-25,5000
289592,2011-04-25,5000
289605,2011-04-25,5119
289604,2011-04-25,5000
290471,2011-04-26,21000
290349,2011-04-26,18000
291125,2011-04-26,48000
302894,2011-04-26,21000
291143,2011-04-26,48000
291143,2011-04-26,48000
291143,2011-04-26,22015
306571,2011-04-26,22000
291598,2011-04-26,22000
306597,2011-04-26,28000
291657,2011-04-26,22000
308237,2011-04-27,28000
308253,2011-04-27,28000
308417,2011-04-27,28000
308441,2011-04-27,28000
308546,2011-04-27,28000
308961,2011-04-27,28000
309073,2011-04-27,28025
309824,2011-04-27,28000
301577,2011-04-27,28000
310026,2011-04-27,28000
310026,2011-04-27,28000
311310,2011-04-27,1000
311504,2011-04-27,1000
311603,2011-04-27,1000
314602,2011-04-27,1000
302699,2011-04-27,47000
302192,2011-04-27,1000
312153,2011-04-27,1000
311613,2011-04-27,1000
305374,2011-04-27,47000
312133,2011-04-27,1000
302790,2011-04-27,1000
302738,2011-04-27,1000
351615,2011-04-27,47000
293385,2011-04-27,47000
303011,2011-04-27,28000
309257,2011-04-27,28159
301943,2011-04-27,1095
310930,2011-04-27,28017
303241,2011-04-27,5000
309488,2011-04-27,1000
309488,2011-04-27,1079
311015,2011-04-27,28000
307109,2011-04-27,1057
303562,2011-04-27,28000
303562,2011-04-27,28000
311051,2011-04-27,28000
311051,2011-04-27,28000
303562,2011-04-27,1000
301925,2011-04-27,1000
301925,2011-04-27,1000
311051,2011-04-27,1000
311053,2011-04-27,28000
301925,2011-04-27,13000
314625,2011-04-27,1073
301882,2011-04-27,1000
301882,2011-04-27,1000
309488,2011-04-27,47000
311057,2011-04-27,28000
314709,2011-04-27,1000
303574,2011-04-27,47000
301882,2011-04-27,47000
294036,2011-04-27,47107
314725,2011-04-27,1007
311079,2011-04-27,28000
311079,2011-04-27,28023
315350,2011-04-27,1000
300729,2011-04-27,47000
301829,2011-04-27,1000
301829,2011-04-27,1000
314829,2011-04-27,1000
314829,2011-04-27,1015
353666,2011-04-27,47000
311079,2011-04-27,1091
305268,2011-04-27,13000
305268,2011-04-27,13000
305268,2011-04-27,47139
303871,2011-04-27,51000
314829,2011-04-27,13015
315331,2011-04-27,1017
305917,2011-04-27,13227
350287,2011-04-27,47000
347884,2011-04-27,47000
302107,2011-04-27,1000
300459,2011-04-27,47143
300730,2011-04-27,47000
306267,2011-04-27,13137
347518,2011-04-27,47000
306600,2011-04-27,13000
297650,2011-04-27,47000
